推荐日,推荐排名,推荐度,代码,名称,推荐日收盘,T+1涨跌%,T+2累计%,T+3累计%,T+4累计%,T+5累计%,5日最高涨幅%,5日最低涨幅%,5日结果,T+1开盘买入,买入价,交易结果,持有交易日,卖出价,净收益%,第一止盈%,第二止盈%,软止损%,硬止损%,首止盈卖出仓位%,首次止盈日,最终清仓日,最高浮盈%,最大浮亏%,交易备注,原T+5收盘%
2026-07-06,5,33.0,603616,韩建河山,5.74,6.1,0.52,-3.66,-0.7,-10.63,7.84,-10.63,完整5日,是,5.74,移动止盈退出,2,5.77,1.56,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.84,-2.44,2026-07-07盘中达到第一止盈，但T+1不可卖；2026-07-08达到第一止盈：卖出50%；2026-07-08从峰值回撤约2.8%后退出,-10.63
2026-07-07,1,24.4,600758,辽宁能源,2.99,-1.34,-2.01,2.68,-0.67,3.34,5.02,-3.68,完整5日,是,3.02,移动止盈退出,3,3.07,2.13,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,3.97,-4.64,2026-07-09触发软止损预警；2026-07-10达到第一止盈：卖出50%；2026-07-10从峰值回撤约2.2%后退出,3.34
2026-07-07,2,23.2,000809,和展能源,3.07,-0.65,-1.3,-0.33,-2.61,0.0,2.28,-4.23,完整5日,是,3.08,T+5收盘退出,5,3.07,-0.52,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.95,-4.55,2026-07-09触发软止损预警；2026-07-10触发软止损预警；2026-07-13触发软止损预警；2026-07-14触发软止损预警,0.0
2026-07-07,3,11.6,002108,沧州明珠,4.16,-3.85,-1.92,-1.44,-4.81,-0.72,-0.24,-6.01,完整5日,是,4.11,T+5收盘退出,5,4.13,0.29,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.97,-4.87,2026-07-09触发软止损预警；2026-07-13触发软止损预警,-0.72
2026-07-08,1,37.7,600736,苏州高新,6.58,3.65,5.93,0.3,1.52,4.41,8.05,-2.28,完整5日,是,6.59,强势止盈/清仓,2,6.99,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.89,-0.91,2026-07-09盘中达到第一止盈，但T+1不可卖；2026-07-10达到第一止盈：卖出50%；达到第二止盈,4.41
2026-07-08,2,34.5,002474,榕基软件,5.63,0.36,2.84,-1.07,0.0,0.36,4.8,-4.26,完整5日,是,5.6,移动止盈退出,3,5.57,1.03,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.36,-2.68,2026-07-10达到第一止盈：卖出50%；2026-07-13从峰值回撤约2.8%后退出,0.36
2026-07-08,3,34.4,600792,云煤能源,3.23,-0.31,2.17,-0.62,3.1,4.33,6.5,-3.72,完整5日,是,3.18,移动止盈退出,3,3.21,1.77,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.97,-2.2,2026-07-09盘中达到第一止盈，但T+1不可卖；2026-07-10达到第一止盈：卖出50%；2026-07-13从峰值回撤约2.8%后退出,4.33
2026-07-08,4,28.9,600382,广东明珠,6.21,1.13,-0.64,-3.7,-0.32,1.77,2.25,-4.99,完整5日,是,6.18,T+5收盘退出,5,6.32,2.07,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.75,-4.53,2026-07-13触发软止损预警；2026-07-14触发软止损预警,1.77
2026-07-08,5,27.0,002279,久其软件,5.63,-0.36,2.13,4.09,0.53,2.31,8.35,-3.02,完整5日,是,5.58,移动止盈退出,3,5.86,3.81,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,9.32,-2.15,2026-07-10达到第一止盈：卖出50%；2026-07-13从峰值回撤约3.5%后退出,2.31
2026-07-09,1,37.8,000720,新能泰山,3.29,1.82,-5.47,-3.04,-1.52,-2.43,4.56,-7.6,完整5日,是,3.28,T+5收盘退出,5,3.21,-2.33,3.0,6.0,-3.0,-6.0,50.0,,T+5,4.88,-7.32,2026-07-10盘中达到第一止盈，但T+1不可卖；2026-07-13触发软止损预警；2026-07-14触发软止损预警；2026-07-15触发软止损预警；2026-07-16触发软止损预警,-2.43
2026-07-09,2,36.9,002263,大东南,2.88,0.69,-6.25,-2.78,-2.08,-2.78,3.12,-7.64,完整5日,是,2.88,结构止损退出,2,2.7,-6.45,3.0,6.0,-3.0,-6.0,50.0,,T+2,3.12,-6.94,2026-07-10盘中达到第一止盈，但T+1不可卖；2026-07-13触发软止损预警；2026-07-13收盘确认结构破坏,-2.78
2026-07-09,3,36.4,600162,香江控股,2.38,1.26,-6.72,-3.36,6.3,16.81,16.81,-10.5,完整5日,是,2.37,结构止损退出,2,2.22,-6.53,3.0,6.0,-3.0,-6.0,50.0,,T+2,5.91,-7.17,2026-07-10盘中达到第一止盈，但T+1不可卖；2026-07-13触发软止损预警；2026-07-13收盘确认结构破坏,16.81
2026-07-09,4,36.3,002177,御银股份,5.23,2.49,-3.25,-1.53,-0.19,0.0,5.35,-5.16,完整5日,是,5.18,移动止盈退出,2,5.06,0.14,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.37,-2.32,2026-07-10盘中达到第一止盈，但T+1不可卖；2026-07-13达到第一止盈：卖出50%；2026-07-13从峰值回撤约2.8%后退出,0.0
2026-07-09,5,33.6,600191,华资实业,8.77,0.91,-0.34,-1.37,-0.91,-1.37,3.99,-8.1,完整5日,是,8.77,移动止盈退出,4,8.69,0.84,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,3.99,-8.1,2026-07-10盘中达到第一止盈，但T+1不可卖；2026-07-13触发软止损预警；2026-07-14触发软止损预警；2026-07-15达到第一止盈：卖出50%；2026-07-15从峰值回撤约2.2%后退出,-1.37
2026-07-10,1,56.0,000889,中嘉博创,3.09,-3.56,-3.24,6.47,8.09,1.62,13.27,-7.77,完整5日,是,3.09,强势止盈/清仓,3,3.28,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,6.8,-7.77,2026-07-13盘中达到第一止盈，但T+1不可卖；2026-07-14触发软止损预警；2026-07-15达到第一止盈：卖出50%；达到第二止盈,1.62
2026-07-10,2,52.8,001330,博纳影业,5.32,-9.77,-10.15,-8.27,-4.32,-12.97,0.19,-13.72,完整5日,是,5.3,结构止损退出,2,4.78,-10.01,3.0,6.0,-3.0,-6.0,50.0,,T+2,0.38,-12.83,2026-07-14触发软止损预警；2026-07-14收盘确认结构破坏,-12.97
2026-07-10,3,51.5,002421,达实智能,3.15,-7.94,-6.98,-6.67,-7.62,-13.97,0.63,-14.92,完整5日,是,3.14,结构止损退出,5,2.71,-13.89,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.96,-14.65,2026-07-14触发软止损预警；2026-07-15触发软止损预警；2026-07-16触发软止损预警；2026-07-17触发软止损预警；2026-07-17收盘确认结构破坏,-13.97
2026-07-10,4,50.6,002201,九鼎新材,8.92,-9.08,-6.05,-9.3,-11.1,-15.81,-1.12,-17.26,完整5日,是,8.82,结构止损退出,5,7.51,-15.05,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.0,-16.33,2026-07-14触发软止损预警；2026-07-15触发软止损预警；2026-07-16触发软止损预警；2026-07-17触发软止损预警；2026-07-17收盘确认结构破坏,-15.81
2026-07-10,5,50.3,002081,金螳螂,4.08,-7.6,-5.88,-4.41,-7.11,-12.25,0.0,-12.99,完整5日,是,4.05,结构止损退出,5,3.58,-11.8,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.74,-12.35,2026-07-14触发软止损预警；2026-07-15触发软止损预警；2026-07-16触发软止损预警；2026-07-17触发软止损预警；2026-07-17收盘确认结构破坏,-12.25
2026-07-13,1,26.9,000036,华联控股,4.21,9.98,14.49,4.51,-1.43,-1.66,18.05,-3.09,完整5日,是,4.22,强势止盈/清仓,2,4.63,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,17.77,-1.9,2026-07-14盘中达到第一止盈，但T+1不可卖；2026-07-15达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,-1.66
2026-07-13,2,25.9,000608,阳光股份,6.06,7.1,10.4,11.22,7.26,-1.82,17.66,-4.95,完整5日,是,6.04,强势止盈/清仓,2,6.63,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,11.75,-4.64,2026-07-14盘中达到第一止盈，但T+1不可卖；2026-07-15达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,-1.82
2026-07-13,3,24.5,000809,和展能源,2.99,2.68,5.02,4.35,0.0,-2.01,6.69,-2.34,完整5日,是,2.99,强势止盈/清仓,2,3.17,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.02,-1.67,2026-07-15达到第一止盈：卖出50%；达到第二止盈,-2.01
2026-07-13,4,23.2,600903,贵州燃气,5.98,0.84,1.67,0.33,-1.84,-1.34,3.01,-3.18,完整5日,是,5.92,移动止盈退出,4,5.87,0.88,3.0,6.0,-3.0,-6.0,50.0,T+2,T+4,4.05,-2.03,2026-07-15达到第一止盈：卖出50%；2026-07-17从峰值回撤约2.2%后退出,-1.34
2026-07-13,5,20.0,600726,华电能源,5.76,1.74,2.95,-3.65,-7.99,1.22,6.08,-8.85,完整5日,是,5.76,移动止盈退出,2,5.93,2.78,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.08,-2.6,2026-07-15达到第一止盈：卖出50%；2026-07-15从峰值回撤约2.8%后退出,1.22
2026-07-14,1,50.2,002160,常铝股份,3.62,0.83,0.55,-2.76,-1.38,-1.66,2.49,-4.7,完整5日,是,3.61,T+5收盘退出,5,3.56,-1.59,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.77,-4.43,2026-07-17触发软止损预警；2026-07-20触发软止损预警；2026-07-21触发软止损预警,-1.66
2026-07-14,2,45.5,601975,招商南油,3.55,0.85,-4.79,-7.61,-4.79,-3.66,2.25,-8.45,完整5日,是,3.48,T+5收盘退出,5,3.42,-1.92,3.0,6.0,-3.0,-6.0,50.0,,T+5,4.31,-6.61,2026-07-15盘中达到第一止盈，但T+1不可卖；2026-07-16触发软止损预警；2026-07-17触发软止损预警；2026-07-20触发软止损预警；2026-07-21触发软止损预警,-3.66
2026-07-14,3,44.7,000509,华塑控股,3.06,-0.33,-1.96,-7.52,-11.76,-9.8,2.94,-19.93,完整5日,是,3.03,结构止损退出,3,2.83,-6.8,3.0,6.0,-3.0,-6.0,50.0,,T+3,3.96,-8.91,2026-07-15盘中达到第一止盈，但T+1不可卖；2026-07-17触发软止损预警；2026-07-17收盘确认结构破坏,-9.8
2026-07-14,4,43.1,600819,耀皮玻璃,5.04,0.2,0.99,-1.79,-3.57,-2.38,2.78,-7.14,完整5日,是,4.99,移动止盈退出,3,4.95,0.9,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,3.81,-1.6,2026-07-16达到第一止盈：卖出50%；2026-07-17从峰值回撤约2.2%后退出,-2.38
2026-07-14,5,40.9,600683,京投发展,9.58,-0.63,-3.97,-12.63,-21.19,-18.58,2.3,-29.02,完整5日,是,9.58,结构止损退出,3,8.37,-12.83,3.0,6.0,-3.0,-6.0,50.0,,T+3,2.3,-13.57,2026-07-16触发软止损预警；2026-07-17触发软止损预警；2026-07-17收盘确认结构破坏,-18.58
2026-07-15,1,46.5,603980,吉华集团,6.2,-2.9,-0.48,-2.42,-2.1,-4.35,3.23,-7.58,完整5日,是,6.19,移动止盈退出,2,6.17,1.14,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.39,-3.23,2026-07-17达到第一止盈：卖出50%；2026-07-17从峰值回撤约2.2%后退出,-4.35
2026-07-15,2,44.9,000037,深南电A,8.46,-1.18,8.75,19.62,13.71,21.87,22.93,-2.25,完整5日,是,8.46,强势止盈/清仓,2,8.97,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.75,-2.25,2026-07-17达到第一止盈：卖出50%；达到第二止盈,21.87
2026-07-15,3,43.6,600191,华资实业,8.69,-0.46,-1.27,1.27,-0.81,-3.34,2.3,-6.67,完整5日,是,8.6,移动止盈退出,4,8.62,1.42,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,3.37,-5.7,2026-07-17触发软止损预警；2026-07-20达到第一止盈：卖出50%；2026-07-21从峰值回撤约2.2%后退出,-3.34
2026-07-15,4,41.1,002795,永和智控,6.2,-2.26,-8.06,-17.26,-18.55,-16.13,5.65,-25.48,完整5日,是,6.11,移动止盈退出,2,5.7,-2.06,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.2,-8.18,2026-07-17达到第一止盈：卖出50%；2026-07-17从峰值回撤约2.8%后退出,-16.13
2026-07-15,5,40.7,601011,宝泰隆,2.6,-2.31,-7.31,-5.38,-8.08,-6.15,0.38,-10.0,完整5日,是,2.58,结构止损退出,2,2.41,-6.79,3.0,6.0,-3.0,-6.0,50.0,,T+2,1.16,-6.59,2026-07-17触发软止损预警；2026-07-17收盘确认结构破坏,-6.15
2026-07-16,1,47.1,000859,国风新材,8.1,-5.56,-13.83,-10.49,-11.36,-10.74,0.0,-20.99,完整5日,是,8.02,结构止损退出,2,6.98,-13.17,3.0,6.0,-3.0,-6.0,50.0,,T+2,1.0,-14.09,2026-07-20触发软止损预警；2026-07-20收盘确认结构破坏,-10.74
2026-07-16,2,32.8,605055,迎丰股份,9.93,-8.96,-16.21,-18.73,-17.72,-16.31,0.4,-23.46,完整5日,是,9.67,结构止损退出,2,8.32,-14.16,3.0,6.0,-3.0,-6.0,50.0,,T+2,3.1,-15.2,2026-07-17盘中达到第一止盈，但T+1不可卖；2026-07-20触发软止损预警；2026-07-20收盘确认结构破坏,-16.31
2026-07-16,3,32.2,601868,中国能建,2.52,0.0,1.98,1.98,2.38,4.76,5.56,-0.4,完整5日,是,2.52,首止盈后T+5退出,5,2.64,3.68,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,5.56,-0.4,2026-07-23达到第一止盈：卖出50%,4.76
2026-07-16,4,31.4,000045,深纺织A,9.27,-3.67,-4.31,-4.75,-6.47,-3.56,1.08,-8.52,完整5日,是,9.24,T+5收盘退出,5,8.94,-3.45,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.41,-8.23,2026-07-20触发软止损预警；2026-07-21触发软止损预警；2026-07-22触发软止损预警；2026-07-23触发软止损预警,-3.56
2026-07-16,5,31.3,600578,京能电力,5.5,-5.45,4.0,11.09,14.91,12.0,20.36,-6.91,完整5日,是,5.3,强势止盈/清仓,2,5.62,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.92,-3.4,2026-07-17盘中达到第一止盈，但T+1不可卖；2026-07-20达到第一止盈：卖出50%；达到第二止盈,12.0
2026-07-17,1,35.8,002051,中工国际,8.38,0.72,1.19,-0.24,2.03,-1.79,2.74,-5.13,完整5日,是,8.58,T+5收盘退出,5,8.23,-4.28,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.35,-7.34,2026-07-21触发软止损预警；2026-07-22触发软止损预警；2026-07-23触发软止损预警；2026-07-24触发软止损预警,-1.79
2026-07-17,2,33.3,002263,大东南,2.72,-0.37,-0.74,-0.74,3.68,1.1,4.78,-5.88,完整5日,是,2.75,移动止盈退出,5,2.75,1.3,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.64,-6.91,2026-07-21触发软止损预警；2026-07-22触发软止损预警；2026-07-24达到第一止盈：卖出50%；2026-07-24从峰值回撤约2.2%后退出,1.1
2026-07-17,3,30.6,002255,海陆重工,7.93,-2.52,-1.01,-3.4,1.64,-1.51,1.64,-5.93,完整5日,是,7.92,T+5收盘退出,5,7.81,-1.59,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.77,-5.81,2026-07-21触发软止损预警；2026-07-22触发软止损预警；2026-07-23触发软止损预警,-1.51
2026-07-17,4,30.5,000767,晋控电力,3.42,9.94,16.67,21.93,17.84,6.73,26.32,-2.34,完整5日,是,3.4,强势止盈/清仓,2,3.73,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,20.88,-1.76,2026-07-20盘中达到第一止盈，但T+1不可卖；2026-07-21达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,6.73
2026-07-17,5,29.6,000791,甘肃能源,7.41,6.75,5.8,7.02,7.96,0.94,9.58,-1.08,完整5日,是,7.36,强势止盈/清仓,2,7.8,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.15,-0.41,2026-07-20盘中达到第一止盈，但T+1不可卖；2026-07-21达到第一止盈：卖出50%；达到第二止盈,0.94
2026-07-20,1,41.2,600516,方大炭素,5.04,2.78,1.59,2.98,-0.4,0.99,3.57,-1.39,完整5日,是,5.0,移动止盈退出,4,5.02,1.5,3.0,6.0,-3.0,-6.0,50.0,T+2,T+4,4.4,-0.6,2026-07-21盘中达到第一止盈，但T+1不可卖；2026-07-22达到第一止盈：卖出50%；2026-07-24从峰值回撤约2.2%后退出,0.99
2026-07-20,2,37.2,601399,国机重装,3.07,1.63,0.98,4.56,0.98,4.56,5.54,0.0,完整5日,是,3.07,移动止盈退出,4,3.1,1.79,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.89,0.0,2026-07-23达到第一止盈：卖出50%；2026-07-24从峰值回撤约2.2%后退出,4.56
2026-07-20,3,34.7,002575,群兴玩具,4.39,0.0,10.02,14.35,3.87,9.34,20.5,-7.74,完整5日,是,4.39,强势止盈/清仓,2,4.82,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,10.02,-7.74,2026-07-22达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,9.34
2026-07-20,4,33.8,002506,协鑫集成,2.34,2.99,2.99,7.26,1.71,6.41,8.12,-2.99,完整5日,是,2.33,强势止盈/清仓,3,2.47,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,8.15,-2.58,2026-07-21盘中达到第一止盈，但T+1不可卖；2026-07-22达到第一止盈：卖出50%；达到第二止盈,6.41
2026-07-20,5,33.4,002256,兆新股份,3.15,-0.63,1.59,7.62,0.63,4.13,7.94,-7.94,完整5日,是,3.12,移动止盈退出,2,3.2,2.58,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.73,-7.05,2026-07-22达到第一止盈：卖出50%；2026-07-22从峰值回撤约2.8%后退出,4.13
2026-07-21,1,44.8,002081,金螳螂,3.6,-0.56,2.22,-1.39,2.5,1.67,3.89,-1.94,完整5日,是,3.55,移动止盈退出,3,3.55,1.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,4.23,-0.56,2026-07-23达到第一止盈：卖出50%；2026-07-24从峰值回撤约2.2%后退出,1.67
2026-07-21,2,43.7,605366,宏柏新材,7.31,-4.24,0.41,-3.01,3.01,-0.82,5.34,-5.2,完整5日,是,7.29,移动止盈退出,5,7.25,1.03,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,5.62,-4.94,2026-07-23触发软止损预警；2026-07-27达到第一止盈：卖出50%；2026-07-27触发软止损预警；2026-07-28从峰值回撤约2.8%后退出,-0.82
2026-07-21,3,43.7,002201,九鼎新材,7.33,-2.05,1.91,-0.55,4.09,3.55,6.0,-2.86,完整5日,是,7.32,强势止盈/清仓,5,7.76,4.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,6.15,-2.73,2026-07-22盘中达到第一止盈，但T+1不可卖；2026-07-27达到第一止盈：卖出50%；达到第二止盈,3.55
2026-07-21,4,43.4,002418,康盛股份,3.17,0.32,5.05,2.84,7.26,6.94,8.83,-1.58,完整5日,是,3.13,强势止盈/清仓,2,3.32,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.71,-0.32,2026-07-22盘中达到第一止盈，但T+1不可卖；2026-07-23达到第一止盈：卖出50%；达到第二止盈,6.94
2026-07-21,5,43.4,600078,澄星股份,9.26,-1.73,3.56,-0.65,2.05,1.19,4.97,-2.92,完整5日,是,9.22,移动止盈退出,3,9.2,1.19,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.42,-2.49,2026-07-23达到第一止盈：卖出50%；2026-07-24从峰值回撤约2.8%后退出,1.19
2026-07-22,1,42.2,600179,安通控股,4.26,0.7,-2.82,-1.64,-1.41,1.88,1.88,-3.05,完整5日,是,4.24,T+5收盘退出,5,4.34,2.16,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.36,-2.59,5日内未触发关键退出信号,1.88
2026-07-22,2,35.1,002421,达实智能,2.71,2.21,-1.48,2.95,3.32,4.06,6.27,-2.21,完整5日,是,2.71,强势止盈/清仓,4,2.87,4.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,6.27,-2.21,2026-07-28达到第一止盈：卖出50%；达到第二止盈,4.06
2026-07-22,3,30.0,603458,勘设股份,7.12,6.04,8.15,15.31,20.51,28.09,30.76,0.0,完整5日,是,7.15,强势止盈/清仓,2,7.58,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.39,-0.42,2026-07-23盘中达到第一止盈，但T+1不可卖；2026-07-24达到第一止盈：卖出50%；达到第二止盈,28.09
2026-07-22,4,30.0,000758,中色股份,5.69,2.81,-1.23,0.88,0.35,3.34,4.04,-1.41,完整5日,是,5.7,首止盈后T+5退出,5,5.88,2.88,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.86,-1.58,2026-07-23盘中达到第一止盈，但T+1不可卖；2026-07-29达到第一止盈：卖出50%,3.34
2026-07-22,5,29.4,000727,冠捷科技,2.14,2.34,0.0,2.34,2.8,5.14,5.61,-0.93,完整5日,是,2.13,强势止盈/清仓,5,2.26,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,6.1,-0.47,2026-07-23盘中达到第一止盈，但T+1不可卖；2026-07-27达到第一止盈：卖出50%；达到第二止盈,5.14
2026-07-23,1,53.1,000545,金浦钛业,2.47,-3.64,-2.02,-0.81,0.4,-0.81,2.83,-5.67,完整5日,是,2.44,移动止盈退出,3,2.45,1.5,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,4.1,-4.51,2026-07-27触发软止损预警；2026-07-28达到第一止盈：卖出50%；2026-07-28从峰值回撤约2.2%后退出,-0.81
2026-07-23,2,45.7,600579,中化装备,6.94,-1.87,1.15,2.16,3.75,1.44,4.03,-3.03,完整5日,是,6.83,首止盈后T+5退出,5,7.04,2.84,3.0,6.0,-3.0,-6.0,50.0,T+2,T+5,5.71,-1.46,2026-07-24盘中达到第一止盈，但T+1不可卖；2026-07-27达到第一止盈：卖出50%,1.44
2026-07-23,3,44.6,002613,北玻股份,3.11,-3.54,0.32,1.61,3.22,2.25,4.5,-3.86,完整5日,是,3.07,首止盈后T+5退出,5,3.18,3.09,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,5.86,-2.61,2026-07-28达到第一止盈：卖出50%,2.25
2026-07-23,4,43.2,000783,长江证券,9.01,-3.44,-3.77,-7.21,-4.55,-4.88,-1.11,-7.77,完整5日,是,8.85,T+5收盘退出,5,8.57,-3.36,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.68,-6.1,2026-07-27触发软止损预警；2026-07-28触发软止损预警；2026-07-29触发软止损预警；2026-07-30触发软止损预警,-4.88
2026-07-23,5,40.6,002554,惠博普,2.9,-4.83,-4.14,-4.14,-3.1,-4.14,1.38,-7.93,完整5日,是,2.91,T+5收盘退出,5,2.78,-4.67,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.03,-8.25,2026-07-27触发软止损预警；2026-07-28触发软止损预警；2026-07-29触发软止损预警；2026-07-30触发软止损预警,-4.14
2026-07-24,1,31.1,002413,雷科防务,7.6,4.08,3.68,4.34,1.71,4.08,6.18,-1.32,完整5日,是,7.6,强势止盈/清仓,2,8.06,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.18,-1.32,2026-07-27盘中达到第一止盈，但T+1不可卖；2026-07-28达到第一止盈：卖出50%；达到第二止盈,4.08
2026-07-24,2,5.7,002324,普利特,8.25,4.97,5.7,8.24,7.39,10.3,10.55,-1.82,完整5日,是,8.25,强势止盈/清仓,2,8.75,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.12,-1.82,2026-07-27盘中达到第一止盈，但T+1不可卖；2026-07-28达到第一止盈：卖出50%；达到第二止盈,10.3
2026-07-24,3,0.4,603709,中源家居,9.54,4.3,4.3,8.49,6.18,10.06,12.37,-0.73,完整5日,是,9.63,强势止盈/清仓,3,10.21,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,8.41,-1.66,2026-07-27盘中达到第一止盈，但T+1不可卖；2026-07-28达到第一止盈：卖出50%；达到第二止盈,10.06
2026-07-27,1,60.3,000536,华映科技,3.11,-0.64,0.64,-0.64,1.93,3.86,4.18,-2.25,完整5日,是,3.07,首止盈后T+5退出,5,3.23,3.91,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,5.54,-0.98,2026-07-28盘中达到第一止盈，但T+1不可卖；2026-07-31达到第一止盈：卖出50%,3.86
2026-07-27,2,41.4,603015,弘讯科技,9.42,1.59,4.03,2.55,7.54,9.34,10.4,-1.7,完整5日,是,9.26,强势止盈/清仓,2,9.82,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.37,0.0,2026-07-28盘中达到第一止盈，但T+1不可卖；2026-07-29达到第一止盈：卖出50%；达到第二止盈,9.34
2026-07-27,3,41.1,000518,四环生物,3.62,-2.76,-1.1,-4.7,-0.28,1.93,2.76,-4.7,完整5日,是,3.55,首止盈后T+5退出,5,3.69,3.27,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,4.79,-2.82,2026-07-28盘中达到第一止盈，但T+1不可卖；2026-08-03达到第一止盈：卖出50%,1.93
2026-07-27,4,40.9,000863,三湘印象,3.67,2.18,4.9,-1.09,2.45,4.63,7.63,-2.18,完整5日,是,3.62,强势止盈/清仓,2,3.84,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,9.12,0.0,2026-07-28盘中达到第一止盈，但T+1不可卖；2026-07-29达到第一止盈：卖出50%；达到第二止盈,4.63
2026-07-27,5,24.2,002873,新天药业,7.51,0.53,1.6,-0.27,2.26,4.26,4.26,-1.46,完整5日,是,7.46,移动止盈退出,3,7.49,1.5,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,3.62,-0.8,2026-07-28盘中达到第一止盈，但T+1不可卖；2026-07-29达到第一止盈：卖出50%；2026-07-30从峰值回撤约2.2%后退出,4.26
2026-07-28,1,48.3,000759,中百集团,6.89,3.63,-3.34,1.74,-0.44,0.29,7.11,-6.82,完整5日,是,6.9,移动止盈退出,2,6.66,-0.44,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.96,-3.48,2026-07-29盘中达到第一止盈，但T+1不可卖；2026-07-30达到第一止盈：卖出50%；2026-07-30从峰值回撤约2.8%后退出,0.29
2026-07-28,2,46.2,000925,众合科技,7.01,-1.14,-2.85,1.43,3.28,6.99,7.28,-4.14,完整5日,是,6.89,强势止盈/清仓,4,7.3,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,6.24,-2.47,2026-07-31达到第一止盈：卖出50%；达到第二止盈,6.99
2026-07-28,3,45.7,600736,苏州高新,6.28,1.59,1.43,2.71,5.41,5.41,5.89,-0.16,完整5日,是,6.28,首止盈后T+5退出,5,6.62,4.01,3.0,6.0,-3.0,-6.0,50.0,T+2,T+5,5.89,-0.16,2026-07-30达到第一止盈：卖出50%,5.41
2026-07-28,4,41.5,600198,大唐电信,6.87,2.18,0.29,2.04,2.77,4.37,5.09,-2.04,完整5日,是,6.88,首止盈后T+5退出,5,7.17,3.41,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,4.94,-2.18,2026-07-31达到第一止盈：卖出50%,4.37
