推荐日,推荐排名,推荐度,代码,名称,推荐日收盘,T+1涨跌%,T+2累计%,T+3累计%,T+4累计%,T+5累计%,T+6累计%,5日最高涨幅%,5日最低涨幅%,6日最高涨幅%,6日最低涨幅%,首次≥3%,首次≥5%,首次≥8%,6日内涨停,6日涨停次数,6日内跌停,6日跌停次数,买入后6日最高涨幅%,买入后6日最低涨幅%,买入后首次≥8%,6日结果,T+1开盘买入,买入价,交易结果,持有交易日,卖出价,净收益%,第一止盈%,第二止盈%,软止损%,硬止损%,首止盈卖出仓位%,首次止盈日,最终清仓日,最高浮盈%,最大浮亏%,交易备注,原T+5收盘%
2026-07-30,4,51.1,603335,迪生力,5.69,3.51,5.27,6.85,17.57,20.21,22.32,21.27,2.28,23.55,2.28,T+1,T+1,T+4,是,1.0,否,0.0,19.97,-0.68,T+4,完整6日,是,5.86,强势止盈/清仓,4,6.43,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,14.16,-0.68,2026-08-04达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,20.21
2026-07-30,5,50.7,603717,天域生物,5.38,3.53,6.32,8.36,9.67,12.83,11.71,12.83,-0.37,12.83,-0.37,T+1,T+1,T+3,否,0.0,否,0.0,13.25,0.0,T+3,完整6日,是,5.36,强势止盈/清仓,2,5.68,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.46,0.0,2026-07-31盘中达到第一止盈，但T+1不可卖；2026-08-03达到第一止盈：卖出50%；达到第二止盈,12.83
2026-07-31,1,63.1,002129,TCL中环,8.83,2.6,2.38,3.51,0.45,0.79,1.02,4.19,-1.25,4.19,-1.25,T+1,,,否,0.0,否,0.0,5.14,-0.34,,完整6日,是,8.75,移动止盈退出,4,8.87,1.99,3.0,6.0,-3.0,-6.0,50.0,T+2,T+4,5.14,-0.34,2026-08-03盘中达到第一止盈，但T+1不可卖；2026-08-04达到第一止盈：卖出50%；2026-08-06从峰值回撤约2.8%后退出,0.79
2026-07-31,2,61.0,002266,浙富控股,4.61,3.04,5.64,8.03,8.46,9.54,12.36,9.98,0.87,12.8,0.87,T+1,T+2,T+3,否,0.0,否,0.0,11.11,-0.64,T+4,完整6日,是,4.68,强势止盈/清仓,3,4.96,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,7.48,-0.64,2026-08-04达到第一止盈：卖出50%；达到第二止盈,9.54
2026-07-31,3,59.3,002106,莱宝高科,9.82,0.31,3.26,6.82,6.31,8.35,6.72,8.76,-1.73,8.76,-1.73,T+2,T+3,T+5,否,0.0,否,0.0,9.76,-0.82,T+3,完整6日,是,9.73,强势止盈/清仓,3,10.31,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,8.84,-0.82,2026-08-04达到第一止盈：卖出50%；达到第二止盈,8.35
2026-07-31,4,58.6,603815,交建股份,5.42,0.74,1.66,2.77,0.74,-1.29,1.29,4.06,-2.95,4.06,-2.95,T+3,,,否,0.0,否,0.0,4.64,-2.41,,完整6日,是,5.39,移动止盈退出,4,5.46,1.95,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.64,-0.56,2026-08-05达到第一止盈：卖出50%；2026-08-06从峰值回撤约2.2%后退出,-1.29
2026-07-31,5,58.0,002137,实益达,7.31,2.19,4.79,7.8,7.8,9.71,9.85,10.4,-2.05,10.94,-2.05,T+2,T+2,T+3,否,0.0,否,0.0,11.71,-1.38,T+3,完整6日,是,7.26,强势止盈/清仓,2,7.7,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.2,-1.38,2026-08-03盘中达到第一止盈，但T+1不可卖；2026-08-04达到第一止盈：卖出50%；达到第二止盈,9.71
2026-08-03,1,59.3,002548,金新农,3.88,0.52,2.58,2.58,1.8,7.73,6.19,7.99,-0.77,7.99,-0.77,T+2,T+5,,否,0.0,否,0.0,6.08,-2.53,,完整6日,是,3.95,强势止盈/清仓,5,4.19,4.3,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,6.08,-2.53,2026-08-10达到第一止盈：卖出50%；达到第二止盈,7.73
2026-08-04,1,61.5,002728,特一药业,9.24,-0.54,2.06,2.06,1.41,0.54,1.19,3.57,-1.95,3.57,-1.95,T+3,,,否,0.0,否,0.0,3.8,-1.74,,完整6日,是,9.22,移动止盈退出,5,9.29,1.68,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,3.8,-1.74,2026-08-07达到第一止盈：卖出50%；2026-08-11从峰值回撤约2.2%后退出,0.54
2026-08-04,2,60.9,002628,成都路桥,4.56,1.32,7.46,7.89,8.99,11.4,12.94,12.94,-0.22,13.82,-0.22,T+2,T+2,T+3,否,0.0,否,0.0,13.82,-0.22,T+3,完整6日,是,4.56,强势止盈/清仓,2,4.83,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.89,-0.22,2026-08-06达到第一止盈：卖出50%；达到第二止盈,11.4
2026-08-04,3,49.2,603313,梦百合,5.76,1.56,6.08,4.69,8.85,9.9,11.63,12.33,-1.04,12.33,-1.04,T+1,T+2,T+4,否,0.0,否,0.0,12.52,-0.87,T+4,完整6日,是,5.75,强势止盈/清仓,2,6.1,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.3,-0.87,2026-08-05盘中达到第一止盈，但T+1不可卖；2026-08-06达到第一止盈：卖出50%；达到第二止盈,9.9
2026-08-04,4,48.4,600851,海欣股份,8.01,0.0,-1.12,4.49,5.74,5.99,7.49,8.61,-2.37,8.61,-2.37,T+3,T+4,T+5,否,0.0,否,0.0,8.75,-2.25,T+5,完整6日,是,8.0,强势止盈/清仓,4,8.48,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,7.62,-2.25,2026-08-07达到第一止盈：卖出50%；达到第二止盈,5.99
2026-08-04,5,40.6,000783,长江证券,8.83,1.47,1.13,2.38,2.15,-0.57,0.45,3.17,-0.57,3.17,-1.47,T+2,,,否,0.0,否,0.0,3.52,-1.14,,完整6日,是,8.8,移动止盈退出,5,8.78,1.19,3.0,6.0,-3.0,-6.0,50.0,T+2,T+5,3.52,-0.23,2026-08-06达到第一止盈：卖出50%；2026-08-11从峰值回撤约2.2%后退出,-0.57
2026-08-05,1,59.5,000620,盈新发展,2.79,-0.36,-0.36,-1.08,-0.36,1.43,-1.43,2.15,-3.58,6.45,-3.58,T+6,T+6,,否,0.0,否,0.0,8.0,-2.18,T+6,完整6日,是,2.75,移动止盈退出,4,2.78,1.85,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,3.64,-2.18,2026-08-11达到第一止盈：卖出50%；2026-08-11从峰值回撤约2.2%后退出,1.43
2026-08-05,2,49.5,605377,华旺科技,9.05,0.77,-0.22,3.87,-0.44,0.66,1.1,4.75,-1.88,4.75,-1.88,T+3,,,否,0.0,否,0.0,4.75,-1.88,,完整6日,是,9.05,移动止盈退出,4,9.01,1.08,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.75,-1.77,2026-08-10达到第一止盈：卖出50%；2026-08-11从峰值回撤约2.2%后退出,0.66
2026-08-17,1,75.6,002546,新联电子,8.62,-3.13,-9.28,-8.0,-7.54,-9.28,-8.12,0.0,-10.44,0.0,-10.44,,,,否,0.0,否,0.0,0.94,-9.6,,完整6日,是,8.54,结构止损退出,2,7.82,-8.63,3.0,6.0,-3.0,-6.0,50.0,,T+2,0.94,-8.67,2026-08-19触发软止损预警；2026-08-19收盘确认结构破坏,-9.28
2026-08-17,2,47.4,000554,泰山石油,6.41,1.87,-0.31,-0.31,1.09,0.0,2.03,3.28,-2.03,3.28,-2.03,T+2,,,否,0.0,否,0.0,1.38,-3.83,,完整6日,是,6.53,T+6收盘退出,5,6.41,-2.04,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.38,-3.83,2026-08-24触发软止损预警,0.0
2026-08-17,3,36.6,000061,农产品,5.84,4.79,-0.86,-0.68,-2.57,-2.05,3.42,5.31,-3.42,5.31,-3.42,T+1,T+1,,否,0.0,否,0.0,5.85,-2.93,,完整6日,是,5.81,移动止盈退出,2,5.79,1.13,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,5.85,-0.69,2026-08-18盘中达到第一止盈，但T+1不可卖；2026-08-19达到第一止盈：卖出50%；2026-08-19从峰值回撤约2.8%后退出,-2.05
2026-08-18,1,63.2,603101,汇嘉时代,7.38,-1.22,-0.14,-2.98,-2.57,-0.27,0.54,1.49,-4.2,1.49,-4.2,,,,否,0.0,否,0.0,1.35,-4.33,,完整6日,是,7.39,T+6收盘退出,5,7.36,-0.61,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.35,-4.33,2026-08-21触发软止损预警；2026-08-24触发软止损预警；2026-08-25触发软止损预警,-0.27
2026-08-19,1,44.4,600339,中油工程,3.35,-0.3,0.9,1.19,1.79,1.79,0.9,2.69,-1.79,2.69,-1.79,,,,否,0.0,否,0.0,2.99,-1.5,,完整6日,是,3.34,T+6收盘退出,5,3.41,1.9,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.99,-1.5,5日内未触发关键退出信号,1.79
2026-08-20,1,53.6,002059,云南旅游,4.49,0.67,-0.89,1.11,2.23,2.45,4.23,3.12,-2.0,4.68,-2.0,T+4,,,否,0.0,否,0.0,5.15,-1.57,,完整6日,是,4.47,首止盈后T+6退出,5,4.6,2.75,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.58,-1.57,2026-08-26达到第一止盈：卖出50%,2.45
2026-08-20,2,48.5,601512,中新集团,7.84,-2.3,-2.68,-1.15,0.77,0.77,1.66,1.4,-4.08,2.42,-4.08,,,,否,0.0,否,0.0,3.08,-3.47,,完整6日,是,7.79,T+6收盘退出,5,7.9,1.21,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.05,-3.47,2026-08-24触发软止损预警,0.77
2026-08-20,3,45.1,000516,国际医学,4.31,-2.78,-5.1,-3.02,-3.25,-3.02,-3.48,-0.7,-5.57,-0.7,-5.57,,,,否,0.0,否,0.0,0.47,-4.46,,完整6日,是,4.26,T+6收盘退出,5,4.18,-2.08,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.47,-4.46,2026-08-24触发软止损预警；2026-08-25触发软止损预警；2026-08-27触发软止损预警,-3.02
2026-08-20,4,44.4,600170,上海建工,2.27,-0.88,-0.88,0.44,1.32,0.0,0.88,1.32,-1.76,1.32,-1.76,,,,否,0.0,否,0.0,1.77,-1.33,,完整6日,是,2.26,T+6收盘退出,5,2.27,0.24,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.77,-1.33,5日内未触发关键退出信号,0.0
2026-08-20,5,43.5,000785,居然智家,2.25,-1.33,-0.89,1.78,1.78,0.0,1.78,3.11,-3.11,3.11,-3.11,T+4,,,否,0.0,否,0.0,4.04,-2.24,,完整6日,是,2.23,移动止盈退出,5,2.25,1.75,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,4.04,-2.24,2026-08-25达到第一止盈：卖出50%；2026-08-27从峰值回撤约2.2%后退出,0.0
2026-08-21,1,72.0,000545,金浦钛业,2.53,-0.4,2.37,4.35,4.35,6.32,-4.35,6.72,-2.37,6.72,-4.35,T+1,T+3,,否,0.0,是,1.0,4.25,-6.56,,完整6日,是,2.59,首止盈后T+6退出,5,2.69,3.23,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,4.25,-4.63,2026-08-25触发软止损预警；2026-08-28达到第一止盈：卖出50%,6.32
2026-08-21,2,38.7,000617,中油资本,6.98,2.44,6.73,5.3,7.31,6.02,4.58,11.75,-1.15,11.75,-1.15,T+1,T+2,T+2,否,0.0,否,0.0,12.88,-0.14,T+2,完整6日,是,6.91,移动止盈退出,2,7.45,5.21,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,12.88,-0.14,2026-08-24盘中达到第一止盈，但T+1不可卖；2026-08-25达到第一止盈：卖出50%；2026-08-25从峰值回撤约3.5%后退出,6.02
2026-08-21,3,30.2,000630,铜陵有色,6.59,0.61,-2.43,2.43,2.58,2.58,1.21,3.49,-3.49,3.49,-3.49,T+3,,,否,0.0,否,0.0,1.94,-4.93,,完整6日,是,6.69,T+6收盘退出,5,6.76,0.85,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.94,-4.93,2026-08-25触发软止损预警；2026-08-26触发软止损预警,2.58
2026-08-24,1,62.0,600844,金煤科技,3.58,3.91,1.96,1.4,6.42,9.5,14.8,11.17,-2.79,20.39,-2.79,T+1,T+1,T+1,否,0.0,否,0.0,13.72,-8.18,T+6,完整6日,是,3.79,首止盈后T+6退出,5,3.92,3.02,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,5.01,-8.18,2026-08-25盘中达到第一止盈，但T+1不可卖；2026-08-26触发软止损预警；2026-08-27触发软止损预警；2026-08-28触发软止损预警；2026-08-31达到第一止盈：卖出50%,9.5
2026-08-24,2,47.6,000601,韶能股份,6.16,-0.32,0.65,1.62,0.32,-0.65,0.32,2.92,-2.6,2.92,-2.6,,,,否,0.0,否,0.0,4.62,-0.99,,完整6日,是,6.06,移动止盈退出,4,6.18,2.29,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.62,-0.99,2026-08-27达到第一止盈：卖出50%；2026-08-28从峰值回撤约2.2%后退出,-0.65
2026-08-24,3,47.0,603077,和邦生物,2.42,-1.24,-2.07,-0.83,0.83,-1.65,0.41,1.65,-4.13,2.89,-4.13,,,,否,0.0,否,0.0,4.62,-2.52,,完整6日,是,2.38,移动止盈退出,5,2.38,1.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.36,-2.52,2026-08-28达到第一止盈：卖出50%；2026-08-31从峰值回撤约2.2%后退出,-1.65
2026-08-24,4,44.7,600527,江南高纤,2.17,3.23,5.07,4.61,5.53,4.61,6.45,5.99,-0.46,6.91,-0.46,T+1,T+2,,否,0.0,否,0.0,7.41,0.0,,完整6日,是,2.16,强势止盈/清仓,2,2.29,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.48,0.0,2026-08-25盘中达到第一止盈，但T+1不可卖；2026-08-26达到第一止盈：卖出50%；达到第二止盈,4.61
2026-08-24,5,39.3,002108,沧州明珠,4.35,2.3,1.84,2.3,2.53,1.38,2.99,3.22,-0.46,4.6,-0.46,T+1,,,否,0.0,否,0.0,4.6,-0.46,,完整6日,是,4.35,T+6收盘退出,5,4.41,1.18,3.0,6.0,-3.0,-6.0,50.0,,T+5,3.22,-0.46,2026-08-25盘中达到第一止盈，但T+1不可卖,1.38
2026-08-25,1,87.0,600828,茂业商业,4.03,-1.74,-0.25,1.49,-1.49,8.44,19.35,8.44,-2.48,19.35,-2.48,T+5,T+5,T+5,是,2.0,否,0.0,21.16,-1.01,T+5,完整6日,是,3.97,移动止盈退出,4,3.97,1.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,3.78,-1.01,2026-08-28达到第一止盈：卖出50%；2026-08-31从峰值回撤约2.2%后退出,8.44
2026-08-25,2,86.5,000889,中嘉博创,4.01,0.25,0.75,0.25,0.25,1.5,1.5,2.24,-2.24,2.49,-2.24,,,,否,0.0,否,0.0,2.75,-2.0,,完整6日,是,4.0,T+6收盘退出,5,4.07,1.55,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.5,-2.0,5日内未触发关键退出信号,1.5
2026-08-25,3,78.6,600654,中安科,2.97,1.01,11.11,22.22,13.13,17.51,11.78,22.22,-1.35,22.22,-1.35,T+2,T+2,T+2,是,2.0,否,0.0,23.05,-0.68,T+2,完整6日,是,2.95,强势止盈/清仓,2,3.24,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,11.86,-0.68,2026-08-27达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,17.51
2026-08-25,4,74.2,002187,广百股份,5.48,0.55,0.36,3.28,1.28,5.47,3.83,6.02,-0.73,6.02,-0.73,T+3,T+5,,否,0.0,否,0.0,6.02,-0.73,,完整6日,是,5.48,移动止盈退出,4,5.55,1.94,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.93,-0.73,2026-08-28达到第一止盈：卖出50%；2026-08-31从峰值回撤约2.2%后退出,5.47
2026-08-25,5,74.2,000572,海马汽车,3.87,-0.52,1.29,1.81,-0.52,2.58,2.07,3.62,-1.55,3.62,-1.55,T+5,,,否,0.0,否,0.0,3.62,-1.55,,完整6日,是,3.87,首止盈后T+6退出,5,3.97,2.59,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.62,-1.55,2026-09-01达到第一止盈：卖出50%,2.58
2026-08-26,1,80.0,600865,百大集团,8.85,0.68,4.75,3.05,9.72,5.99,16.61,12.43,-0.79,16.61,-0.79,T+2,T+2,T+3,是,1.0,否,0.0,16.48,-0.9,T+3,完整6日,是,8.86,移动止盈退出,3,9.12,2.77,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,9.48,-0.9,2026-08-28达到第一止盈：卖出50%；2026-08-31从峰值回撤约3.5%后退出,5.99
2026-08-26,2,79.2,600192,长城电工,7.11,0.28,0.14,-0.7,0.98,3.66,1.55,5.06,-2.39,5.06,-2.39,T+5,T+5,,否,0.0,否,0.0,5.06,-2.39,,完整6日,是,7.11,首止盈后T+6退出,5,7.37,3.13,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,5.06,-2.39,2026-09-02达到第一止盈：卖出50%,3.66
2026-08-26,3,78.5,000892,欢瑞世纪,3.82,-0.79,2.36,12.57,23.82,36.13,32.98,36.13,-3.4,49.74,-3.4,T+2,T+2,T+3,是,3.0,否,0.0,52.94,-1.34,T+2,完整6日,是,3.74,强势止盈/清仓,2,3.96,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.29,-1.34,2026-08-28达到第一止盈：卖出50%；达到第二止盈,36.13
2026-08-26,4,78.2,000595,新能股份,5.95,-3.36,-3.7,-2.35,-3.53,-3.19,-4.87,2.35,-7.39,2.35,-7.39,,,,否,0.0,否,0.0,3.57,-6.29,,完整6日,是,5.88,移动止盈退出,5,5.76,0.28,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.57,-6.29,2026-08-28触发软止损预警；2026-08-31触发软止损预警；2026-09-01触发软止损预警；2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-3.19
2026-08-26,5,74.7,000981,山子高科,2.75,-0.73,-1.82,-2.55,1.09,-1.09,-2.55,1.82,-4.36,1.82,-4.36,,,,否,0.0,否,0.0,3.7,-2.59,,完整6日,是,2.7,移动止盈退出,5,2.72,1.67,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.7,-2.59,2026-09-01达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-1.09
2026-08-27,1,95.7,000037,深南电A,9.85,-0.1,-2.03,-2.03,-5.18,-5.79,-5.28,0.71,-5.99,0.71,-5.99,,,,否,0.0,否,0.0,1.12,-5.61,,完整6日,是,9.81,T+6收盘退出,5,9.28,-5.6,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.12,-5.61,2026-09-02触发软止损预警；2026-09-03触发软止损预警,-5.79
2026-08-27,2,78.6,002197,证通电子,7.01,-2.14,-0.43,0.86,0.86,0.43,0.86,2.28,-4.42,4.71,-4.42,T+6,,,否,0.0,否,0.0,4.41,-4.69,,完整6日,是,7.03,T+6收盘退出,5,7.04,-0.06,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.99,-4.69,2026-08-31触发软止损预警,0.43
2026-08-27,3,76.8,002256,兆新股份,3.44,0.0,-2.03,-1.16,-2.62,-4.07,-4.07,1.45,-4.07,1.45,-4.94,,,,否,0.0,否,0.0,1.16,-5.22,,完整6日,是,3.45,T+6收盘退出,5,3.3,-4.55,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.16,-4.35,2026-08-31触发软止损预警；2026-09-02触发软止损预警；2026-09-03触发软止损预警,-4.07
2026-08-27,4,76.5,000692,惠天热电,4.38,-0.68,-1.83,-0.68,0.91,-1.83,-2.51,4.57,-2.51,4.57,-3.2,T+4,,,否,0.0,否,0.0,4.57,-3.2,,完整6日,是,4.38,移动止盈退出,4,4.42,1.76,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,4.57,-2.51,2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-1.83
2026-08-27,5,72.5,600052,东望时代,3.91,1.02,1.02,2.81,1.79,1.02,0.26,3.58,-0.77,3.58,-0.77,T+3,,,否,0.0,否,0.0,4.38,0.0,,完整6日,是,3.88,移动止盈退出,5,3.95,2.2,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,4.38,0.0,2026-09-01达到第一止盈：卖出50%；2026-09-03从峰值回撤约2.2%后退出,1.02
2026-08-28,1,81.8,000859,国风新材,9.05,-1.1,1.88,-2.21,-1.55,-1.1,-1.66,3.76,-3.31,3.76,-3.31,T+2,,,否,0.0,否,0.0,5.74,-1.46,,完整6日,是,8.88,移动止盈退出,3,8.85,1.13,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.74,-1.46,2026-09-01达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.8%后退出,-1.1
2026-08-28,2,81.4,600635,大众公用,4.72,0.21,0.85,-0.64,-1.27,0.0,-0.21,1.69,-1.91,1.69,-1.91,,,,否,0.0,否,0.0,0.63,-2.94,,完整6日,是,4.77,T+6收盘退出,5,4.72,-1.25,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.63,-2.94,5日内未触发关键退出信号,0.0
2026-08-28,3,79.8,002421,达实智能,3.26,2.76,7.36,5.83,3.99,3.68,3.68,12.27,-1.84,12.27,-1.84,T+2,T+2,T+2,否,0.0,否,0.0,12.96,-1.23,T+2,完整6日,是,3.24,移动止盈退出,2,3.5,5.31,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,12.96,-1.23,2026-08-31盘中达到第一止盈，但T+1不可卖；2026-09-01达到第一止盈：卖出50%；2026-09-01从峰值回撤约3.5%后退出,3.68
2026-08-28,4,77.6,002474,榕基软件,6.34,0.47,4.1,3.47,1.89,3.47,2.84,5.36,-2.68,5.36,-2.68,T+2,T+5,,否,0.0,否,0.0,7.74,-0.48,,完整6日,是,6.2,强势止盈/清仓,2,6.57,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.61,-0.48,2026-08-31盘中达到第一止盈，但T+1不可卖；2026-09-01达到第一止盈：卖出50%；达到第二止盈,3.47
2026-08-28,5,77.0,603313,梦百合,6.13,9.95,8.32,5.87,6.69,4.89,11.26,12.4,-1.31,13.38,-1.31,T+1,T+1,T+1,是,1.0,否,0.0,14.69,-0.17,T+1,完整6日,是,6.06,移动止盈退出,2,6.64,6.09,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,13.7,-0.17,2026-08-31盘中达到第一止盈，但T+1不可卖；2026-09-01达到第一止盈：卖出50%；2026-09-01从峰值回撤约3.5%后退出,4.89
2026-08-31,1,80.5,002264,新华都,6.79,2.8,0.88,-1.03,1.91,3.24,13.55,3.53,-1.33,13.55,-1.33,T+1,T+6,T+6,是,1.0,否,0.0,13.55,-1.33,T+6,完整6日,是,6.79,首止盈后T+6退出,5,7.01,2.92,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.53,-1.33,2026-09-01盘中达到第一止盈，但T+1不可卖；2026-09-04达到第一止盈：卖出50%,3.24
2026-08-31,2,73.0,600617,国新能源,3.44,1.16,0.58,-3.2,-2.33,-3.2,2.33,3.2,-4.36,3.2,-4.36,T+1,,,否,0.0,否,0.0,3.8,-3.8,,完整6日,是,3.42,移动止盈退出,2,3.46,1.88,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.8,-0.29,2026-09-01盘中达到第一止盈，但T+1不可卖；2026-09-02达到第一止盈：卖出50%；2026-09-02从峰值回撤约2.2%后退出,-3.2
2026-08-31,3,72.1,600266,城建发展,4.22,0.71,-0.71,0.24,1.9,0.71,3.79,3.55,-2.84,5.92,-2.84,T+4,T+6,,否,0.0,否,0.0,7.19,-1.68,,完整6日,是,4.17,移动止盈退出,5,4.25,2.26,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,4.8,-1.68,2026-09-03达到第一止盈：卖出50%；2026-09-07从峰值回撤约2.2%后退出,0.71
2026-08-31,4,70.7,002659,凯文教育,4.64,2.37,2.8,-1.72,-0.22,0.22,3.88,3.88,-2.37,5.82,-2.37,T+2,T+6,,否,0.0,否,0.0,6.51,-1.74,,完整6日,是,4.61,移动止盈退出,3,4.56,0.76,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,4.56,-1.74,2026-09-01盘中达到第一止盈，但T+1不可卖；2026-09-02达到第一止盈：卖出50%；2026-09-03从峰值回撤约2.2%后退出,0.22
2026-08-31,5,68.9,600748,上实发展,3.88,0.52,-0.26,-1.8,-0.52,-0.52,2.84,2.58,-2.84,3.61,-2.84,T+6,,,否,0.0,否,0.0,4.15,-2.33,,完整6日,是,3.86,T+6收盘退出,5,3.86,-0.2,3.0,6.0,-3.0,-6.0,50.0,,T+5,3.11,-2.33,2026-09-01盘中达到第一止盈，但T+1不可卖,-0.52
2026-09-01,1,76.7,002607,中公教育,2.13,-2.35,-5.16,-4.69,-3.76,0.0,-2.35,1.88,-5.63,1.88,-5.63,,,,否,0.0,否,0.0,2.36,-5.19,,完整6日,是,2.12,T+6收盘退出,5,2.13,0.27,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.36,-5.19,2026-09-03触发软止损预警；2026-09-04触发软止损预警；2026-09-07触发软止损预警；2026-09-08触发软止损预警,0.0
2026-09-01,2,76.7,600219,南山铝业,4.91,-0.61,0.41,0.2,-0.81,1.43,3.26,1.83,-2.44,3.26,-2.44,T+6,,,否,0.0,否,0.0,3.26,-2.44,,完整6日,是,4.91,T+6收盘退出,5,4.98,1.23,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.83,-2.44,5日内未触发关键退出信号,1.43
2026-09-01,3,75.9,605388,均瑶健康,6.31,-2.69,-4.28,-2.06,2.85,3.33,1.74,4.6,-4.75,6.18,-4.75,T+4,T+6,,否,0.0,否,0.0,6.69,-4.3,,完整6日,是,6.28,首止盈后T+6退出,5,6.52,3.21,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,5.1,-4.3,2026-09-03触发软止损预警；2026-09-04触发软止损预警；2026-09-07达到第一止盈：卖出50%,3.33
2026-09-01,4,75.4,002300,太阳电缆,6.94,9.94,20.89,15.71,15.27,16.43,19.31,25.36,-1.15,26.8,-1.15,T+1,T+1,T+1,是,2.0,否,0.0,27.72,-0.44,T+1,完整6日,是,6.89,强势止盈/清仓,2,7.57,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,21.77,-0.44,2026-09-02盘中达到第一止盈，但T+1不可卖；2026-09-03达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,16.43
2026-09-01,5,74.2,002309,中利集团,3.06,-0.33,-1.63,-2.29,-1.96,0.33,-0.65,0.65,-3.27,0.65,-3.27,,,,否,0.0,否,0.0,1.32,-2.63,,完整6日,是,3.04,T+6收盘退出,5,3.07,0.79,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.32,-2.63,5日内未触发关键退出信号,0.33
2026-09-02,1,57.5,002498,汉缆股份,6.52,5.37,1.38,-1.23,-1.23,8.59,4.91,9.82,-2.45,9.82,-2.45,T+1,T+1,T+1,是,1.0,否,0.0,10.32,-2.0,T+1,完整6日,是,6.49,移动止盈退出,2,6.61,2.22,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,10.32,-0.92,2026-09-03盘中达到第一止盈，但T+1不可卖；2026-09-04达到第一止盈：卖出50%；2026-09-04从峰值回撤约3.5%后退出,8.59
